product_id,name,category1,category2,unit,spec,current_standard_type,suggested_standard_type,confidence,reason,needs_review,unit_weight_kg,suggested_unit_weight_kg,weight_reason
1,中粮鲜四号肉丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
2,中粮鲜2：8肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
3,金龙鱼精选稻花香25kg/袋,米,稻花香,袋,25kg/袋,standard,standard,,,false,25.000,,
4,正大爆浆鸡排0.64kg*10袋/箱,肉,禽肉类,箱,0.64kg*10袋/箱,standard,standard,,,false,6.400,,
5,三元益菌多草莓果粒酸奶125ml*8杯/盒,奶,低温奶,盒,125ml*8杯/盒,standard,standard,,,false,1.000,,
6,福成鲜A腹肉,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
7,贺淇麦芯颗粒粉10kg/袋,面,面粉,袋,10kg,standard,standard,,,false,10.000,,
8,贺淇麦芯颗粒粉25kg/袋,面,面粉,袋,25kg,standard,standard,,,false,25.000,,
9,粒青香咸鸭蛋6枚/盒,蛋,鸭蛋,盒,6枚/盒,standard,standard,,,false,5.000,,
10,福成精羊肉卷2.5kg/卷,肉,羊肉类,卷,2.5kg/卷,standard,standard,,,false,2.500,,
11,福成肥牛3号（冻方砖）4.2kg/块,肉,牛肉类,块,4.2kg/块,standard,standard,,,false,4.200,,
12,福成冻去骨羊后腿,肉,羊肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
13,福成冻羊肉块,肉,羊肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
14,福成鲜A腹肉块,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
15,福成鲜A腹肉条,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
16,福成鲜牛后腿肉（臀肉）,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
17,福成鲜牛林片,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
18,正大四系鸭坯（酥不腻）2.1—2.19kg/只,肉,禽肉类,只,2.1—2.19kg/只,standard,standard,,,false,2.190,,
19,正大中装鸭（8只）14.0kg/箱,肉,禽肉类,箱,14.0kg/箱,standard,standard,,,false,14.000,,
20,正大鸡腿切块10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
21,正大半片鸭10kg/箱,肉,禽肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
22,正大原切鸭块2.5kg/袋,肉,禽肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
23,福成冻牛肋排段,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
24,正大煲汤老母鸡1.25kg*8只/箱,肉,禽肉类,箱,1.25kg*8只/箱,standard,standard,,,false,10.000,,
25,卓宸中式羔羊排,肉,羊肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
26,卓宸羊蝎子切段,肉,羊肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
27,卓宸羊尾油,肉,羊肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
28,卓宸鲜羊肉块,肉,羊肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
29,卓宸鲜羊肉丁,肉,羊肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
30,卓宸鲜羊前腿肉块,肉,羊肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
31,卓宸鲜羊排,肉,羊肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
32,卓宸鲜羊腩丁,肉,羊肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
33,卓宸鲜羊后腿肉片,肉,羊肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
34,卓宸鲜羊后腿肉块,肉,羊肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
35,卓宸鲜羊后腿肉丁,肉,羊肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
36,卓宸鲜羊后腿肉,肉,羊肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
37,卓宸鲜牛上脑块,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,0.500,,
38,卓宸鲜牛上脑丁,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,0.500,,
39,卓宸鲜牛上脑,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,0.500,,
40,卓宸鲜牛前腿肉块,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
41,卓宸鲜牛前腿肉,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,0.500,,
42,卓宸鲜牛腩,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
43,卓宸鲜牛霖块,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,0.500,,
44,卓宸鲜牛霖丁,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,0.500,,
45,卓宸鲜牛霖,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,0.500,,
46,卓宸鲜牛腱子,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,1.500,,
47,卓宸鲜牛后腿肉丁,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
48,卓宸鲜牛后腿肉,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,0.500,,
49,卓宸鲜精修羊排块,肉,羊肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
50,卓宸鲜精修羊后腿块（去油）,肉,羊肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
51,卓宸鲜精修牛腰窝,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,0.500,,
52,卓宸鲜精修牛腩块,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
53,卓宸鲜精修牛里脊丝,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
54,卓宸鲜精修牛里脊肉馅,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
55,卓宸鲜精修牛里脊片,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
56,卓宸鲜精修牛里脊,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
57,卓宸鲜精品牛尾块（中段）,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,0.500,,
58,卓宸鲜金钱腱,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,0.500,,
59,卓宸去骨羊后腿,肉,羊肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
60,卓宸牛蝎子切断,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,0.500,,
61,卓宸牛尾小段,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,0.500,,
62,卓宸牛肉片,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
63,卓宸牛肉丁,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
64,卓宸牛排骨块,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
65,卓宸牛棒骨(切段）,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,0.500,,
66,卓宸牛棒骨,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,0.500,,
67,卓宸精修鲜牛肋条块,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,0.500,,
68,卓宸羔羊排块,肉,羊肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
69,卓宸腹肉肥牛片,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,0.500,,
70,卓宸法式单骨羊排,肉,羊肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
71,卓宸冻牛肉块,肉,牛肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
72,卓宸带骨羊肉块,肉,羊肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
73,卓宸带骨羊后腿,肉,羊肉类,斤,散货,non_standard,non_standard,,,false,1.000,,
74,中润长江鲜猪腰片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
